what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1468811363267
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1468811368852
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1468811374742
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1468811374859
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1468811375125
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1468811375434
started,bundle,org.eclipse.jdt.junit,3.6.0.v20100526-0800,"org.eclipse.jdt.junit",1468811375500
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1468811507301
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1468811525946
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1468811544022
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1468811563936
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1468811629291
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1468811647737
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1468811649239
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.0.v201004262257,"org.eclipse.jst.ws.jaxws.ui",1468811711933
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1468811711981
started,bundle,org.eclipse.pde.api.tools,1.0.201.v20100602-0930,"org.eclipse.pde.api.tools",1468811712165
started,bundle,org.eclipse.pde.api.tools.ui,1.0.200.v20100601-1815,"org.eclipse.pde.api.tools.ui",1468811712167
started,bundle,org.eclipse.jst.ws.annotations.core,1.0.0.v201004262257,"org.eclipse.jst.ws.annotations.core",1468811712328
